"","time_step","Date","Annee","Mois_annee","Mois_num","Jour_num","Jour_sem_num","Heure","Semaine_num","Semaine_fac","Heure_num","Jour_semaine","Count"
"1",2017-11-23 00:00:00,2017-11-23,2017,"novembre",11,23,4,"00",47,"47",0,"jeudi",14
"2",2017-11-23 01:00:00,2017-11-23,2017,"novembre",11,23,4,"01",47,"47",1,"jeudi",11
"3",2017-11-23 02:00:00,2017-11-23,2017,"novembre",11,23,4,"02",47,"47",2,"jeudi",9
"4",2017-11-23 03:00:00,2017-11-23,2017,"novembre",11,23,4,"03",47,"47",3,"jeudi",24
"5",2017-11-23 04:00:00,2017-11-23,2017,"novembre",11,23,4,"04",47,"47",4,"jeudi",29
"6",2017-11-23 05:00:00,2017-11-23,2017,"novembre",11,23,4,"05",47,"47",5,"jeudi",45
"7",2017-11-23 06:00:00,2017-11-23,2017,"novembre",11,23,4,"06",47,"47",6,"jeudi",94
"8",2017-11-23 07:00:00,2017-11-23,2017,"novembre",11,23,4,"07",47,"47",7,"jeudi",147
"9",2017-11-23 08:00:00,2017-11-23,2017,"novembre",11,23,4,"08",47,"47",8,"jeudi",181
"10",2017-11-23 09:00:00,2017-11-23,2017,"novembre",11,23,4,"09",47,"47",9,"jeudi",160
"11",2017-11-23 10:00:00,2017-11-23,2017,"novembre",11,23,4,"10",47,"47",10,"jeudi",139
"12",2017-11-23 11:00:00,2017-11-23,2017,"novembre",11,23,4,"11",47,"47",11,"jeudi",134
"13",2017-11-23 12:00:00,2017-11-23,2017,"novembre",11,23,4,"12",47,"47",12,"jeudi",113
"14",2017-11-23 13:00:00,2017-11-23,2017,"novembre",11,23,4,"13",47,"47",13,"jeudi",147
"15",2017-11-23 14:00:00,2017-11-23,2017,"novembre",11,23,4,"14",47,"47",14,"jeudi",153
"16",2017-11-23 15:00:00,2017-11-23,2017,"novembre",11,23,4,"15",47,"47",15,"jeudi",192
"17",2017-11-23 16:00:00,2017-11-23,2017,"novembre",11,23,4,"16",47,"47",16,"jeudi",148
"18",2017-11-23 17:00:00,2017-11-23,2017,"novembre",11,23,4,"17",47,"47",17,"jeudi",120
"19",2017-11-23 18:00:00,2017-11-23,2017,"novembre",11,23,4,"18",47,"47",18,"jeudi",106
"20",2017-11-22 00:00:00,2017-11-22,2017,"novembre",11,22,3,"00",47,"47",0,"mercredi",11
"21",2017-11-22 01:00:00,2017-11-22,2017,"novembre",11,22,3,"01",47,"47",1,"mercredi",16
"22",2017-11-22 02:00:00,2017-11-22,2017,"novembre",11,22,3,"02",47,"47",2,"mercredi",13
"23",2017-11-22 03:00:00,2017-11-22,2017,"novembre",11,22,3,"03",47,"47",3,"mercredi",24
"24",2017-11-22 04:00:00,2017-11-22,2017,"novembre",11,22,3,"04",47,"47",4,"mercredi",27
"25",2017-11-22 05:00:00,2017-11-22,2017,"novembre",11,22,3,"05",47,"47",5,"mercredi",56
"26",2017-11-22 06:00:00,2017-11-22,2017,"novembre",11,22,3,"06",47,"47",6,"mercredi",90
"27",2017-11-22 07:00:00,2017-11-22,2017,"novembre",11,22,3,"07",47,"47",7,"mercredi",140
"28",2017-11-22 08:00:00,2017-11-22,2017,"novembre",11,22,3,"08",47,"47",8,"mercredi",148
"29",2017-11-22 09:00:00,2017-11-22,2017,"novembre",11,22,3,"09",47,"47",9,"mercredi",151
"30",2017-11-22 10:00:00,2017-11-22,2017,"novembre",11,22,3,"10",47,"47",10,"mercredi",151
"31",2017-11-22 11:00:00,2017-11-22,2017,"novembre",11,22,3,"11",47,"47",11,"mercredi",146
"32",2017-11-22 12:00:00,2017-11-22,2017,"novembre",11,22,3,"12",47,"47",12,"mercredi",129
"33",2017-11-22 13:00:00,2017-11-22,2017,"novembre",11,22,3,"13",47,"47",13,"mercredi",161
"34",2017-11-22 14:00:00,2017-11-22,2017,"novembre",11,22,3,"14",47,"47",14,"mercredi",171
"35",2017-11-22 15:00:00,2017-11-22,2017,"novembre",11,22,3,"15",47,"47",15,"mercredi",174
"36",2017-11-22 16:00:00,2017-11-22,2017,"novembre",11,22,3,"16",47,"47",16,"mercredi",181
"37",2017-11-22 17:00:00,2017-11-22,2017,"novembre",11,22,3,"17",47,"47",17,"mercredi",136
"38",2017-11-22 18:00:00,2017-11-22,2017,"novembre",11,22,3,"18",47,"47",18,"mercredi",112
"39",2017-11-22 19:00:00,2017-11-22,2017,"novembre",11,22,3,"19",47,"47",19,"mercredi",66
"40",2017-11-22 20:00:00,2017-11-22,2017,"novembre",11,22,3,"20",47,"47",20,"mercredi",40
"41",2017-11-22 21:00:00,2017-11-22,2017,"novembre",11,22,3,"21",47,"47",21,"mercredi",19
"42",2017-11-22 22:00:00,2017-11-22,2017,"novembre",11,22,3,"22",47,"47",22,"mercredi",17
"43",2017-11-22 23:00:00,2017-11-22,2017,"novembre",11,22,3,"23",47,"47",23,"mercredi",13
"44",2017-11-21 00:00:00,2017-11-21,2017,"novembre",11,21,2,"00",47,"47",0,"mardi",9
"45",2017-11-21 01:00:00,2017-11-21,2017,"novembre",11,21,2,"01",47,"47",1,"mardi",8
"46",2017-11-21 02:00:00,2017-11-21,2017,"novembre",11,21,2,"02",47,"47",2,"mardi",11
"47",2017-11-21 03:00:00,2017-11-21,2017,"novembre",11,21,2,"03",47,"47",3,"mardi",21
"48",2017-11-21 04:00:00,2017-11-21,2017,"novembre",11,21,2,"04",47,"47",4,"mardi",27
"49",2017-11-21 05:00:00,2017-11-21,2017,"novembre",11,21,2,"05",47,"47",5,"mardi",51
"50",2017-11-21 06:00:00,2017-11-21,2017,"novembre",11,21,2,"06",47,"47",6,"mardi",94
"51",2017-11-21 07:00:00,2017-11-21,2017,"novembre",11,21,2,"07",47,"47",7,"mardi",161
"52",2017-11-21 08:00:00,2017-11-21,2017,"novembre",11,21,2,"08",47,"47",8,"mardi",143
"53",2017-11-21 09:00:00,2017-11-21,2017,"novembre",11,21,2,"09",47,"47",9,"mardi",133
"54",2017-11-21 10:00:00,2017-11-21,2017,"novembre",11,21,2,"10",47,"47",10,"mardi",155
"55",2017-11-21 11:00:00,2017-11-21,2017,"novembre",11,21,2,"11",47,"47",11,"mardi",138
"56",2017-11-21 12:00:00,2017-11-21,2017,"novembre",11,21,2,"12",47,"47",12,"mardi",130
"57",2017-11-21 13:00:00,2017-11-21,2017,"novembre",11,21,2,"13",47,"47",13,"mardi",146
"58",2017-11-21 14:00:00,2017-11-21,2017,"novembre",11,21,2,"14",47,"47",14,"mardi",194
"59",2017-11-21 15:00:00,2017-11-21,2017,"novembre",11,21,2,"15",47,"47",15,"mardi",185
"60",2017-11-21 16:00:00,2017-11-21,2017,"novembre",11,21,2,"16",47,"47",16,"mardi",158
"61",2017-11-21 17:00:00,2017-11-21,2017,"novembre",11,21,2,"17",47,"47",17,"mardi",154
"62",2017-11-21 18:00:00,2017-11-21,2017,"novembre",11,21,2,"18",47,"47",18,"mardi",111
"63",2017-11-21 19:00:00,2017-11-21,2017,"novembre",11,21,2,"19",47,"47",19,"mardi",75
"64",2017-11-21 20:00:00,2017-11-21,2017,"novembre",11,21,2,"20",47,"47",20,"mardi",34
"65",2017-11-21 21:00:00,2017-11-21,2017,"novembre",11,21,2,"21",47,"47",21,"mardi",28
"66",2017-11-21 22:00:00,2017-11-21,2017,"novembre",11,21,2,"22",47,"47",22,"mardi",24
"67",2017-11-21 23:00:00,2017-11-21,2017,"novembre",11,21,2,"23",47,"47",23,"mardi",19
"68",2017-11-20 00:00:00,2017-11-20,2017,"novembre",11,20,1,"00",47,"47",0,"lundi",10
"69",2017-11-20 01:00:00,2017-11-20,2017,"novembre",11,20,1,"01",47,"47",1,"lundi",5
"70",2017-11-20 02:00:00,2017-11-20,2017,"novembre",11,20,1,"02",47,"47",2,"lundi",9
"71",2017-11-20 03:00:00,2017-11-20,2017,"novembre",11,20,1,"03",47,"47",3,"lundi",16
"72",2017-11-20 04:00:00,2017-11-20,2017,"novembre",11,20,1,"04",47,"47",4,"lundi",21
"73",2017-11-20 05:00:00,2017-11-20,2017,"novembre",11,20,1,"05",47,"47",5,"lundi",46
"74",2017-11-20 06:00:00,2017-11-20,2017,"novembre",11,20,1,"06",47,"47",6,"lundi",82
"75",2017-11-20 07:00:00,2017-11-20,2017,"novembre",11,20,1,"07",47,"47",7,"lundi",142
"76",2017-11-20 08:00:00,2017-11-20,2017,"novembre",11,20,1,"08",47,"47",8,"lundi",142
"77",2017-11-20 09:00:00,2017-11-20,2017,"novembre",11,20,1,"09",47,"47",9,"lundi",181
"78",2017-11-20 10:00:00,2017-11-20,2017,"novembre",11,20,1,"10",47,"47",10,"lundi",164
"79",2017-11-20 11:00:00,2017-11-20,2017,"novembre",11,20,1,"11",47,"47",11,"lundi",152
"80",2017-11-20 12:00:00,2017-11-20,2017,"novembre",11,20,1,"12",47,"47",12,"lundi",136
"81",2017-11-20 13:00:00,2017-11-20,2017,"novembre",11,20,1,"13",47,"47",13,"lundi",142
"82",2017-11-20 14:00:00,2017-11-20,2017,"novembre",11,20,1,"14",47,"47",14,"lundi",151
"83",2017-11-20 15:00:00,2017-11-20,2017,"novembre",11,20,1,"15",47,"47",15,"lundi",167
"84",2017-11-20 16:00:00,2017-11-20,2017,"novembre",11,20,1,"16",47,"47",16,"lundi",138
"85",2017-11-20 17:00:00,2017-11-20,2017,"novembre",11,20,1,"17",47,"47",17,"lundi",108
"86",2017-11-20 18:00:00,2017-11-20,2017,"novembre",11,20,1,"18",47,"47",18,"lundi",72
"87",2017-11-20 19:00:00,2017-11-20,2017,"novembre",11,20,1,"19",47,"47",19,"lundi",64
"88",2017-11-20 20:00:00,2017-11-20,2017,"novembre",11,20,1,"20",47,"47",20,"lundi",41
"89",2017-11-20 21:00:00,2017-11-20,2017,"novembre",11,20,1,"21",47,"47",21,"lundi",33
"90",2017-11-20 22:00:00,2017-11-20,2017,"novembre",11,20,1,"22",47,"47",22,"lundi",22
"91",2017-11-20 23:00:00,2017-11-20,2017,"novembre",11,20,1,"23",47,"47",23,"lundi",18
"92",2017-11-19 00:00:00,2017-11-19,2017,"novembre",11,19,0,"00",46,"46",0,"dimanche",2
"93",2017-11-19 01:00:00,2017-11-19,2017,"novembre",11,19,0,"01",46,"46",1,"dimanche",2
"94",2017-11-19 02:00:00,2017-11-19,2017,"novembre",11,19,0,"02",46,"46",2,"dimanche",2
"95",2017-11-19 03:00:00,2017-11-19,2017,"novembre",11,19,0,"03",46,"46",3,"dimanche",1
"96",2017-11-19 04:00:00,2017-11-19,2017,"novembre",11,19,0,"04",46,"46",4,"dimanche",1
"97",2017-11-19 06:00:00,2017-11-19,2017,"novembre",11,19,0,"06",46,"46",6,"dimanche",3
"98",2017-11-19 07:00:00,2017-11-19,2017,"novembre",11,19,0,"07",46,"46",7,"dimanche",3
"99",2017-11-19 08:00:00,2017-11-19,2017,"novembre",11,19,0,"08",46,"46",8,"dimanche",2
"100",2017-11-19 09:00:00,2017-11-19,2017,"novembre",11,19,0,"09",46,"46",9,"dimanche",9
"101",2017-11-19 10:00:00,2017-11-19,2017,"novembre",11,19,0,"10",46,"46",10,"dimanche",5
"102",2017-11-19 11:00:00,2017-11-19,2017,"novembre",11,19,0,"11",46,"46",11,"dimanche",6
"103",2017-11-19 12:00:00,2017-11-19,2017,"novembre",11,19,0,"12",46,"46",12,"dimanche",1
"104",2017-11-19 13:00:00,2017-11-19,2017,"novembre",11,19,0,"13",46,"46",13,"dimanche",12
"105",2017-11-19 14:00:00,2017-11-19,2017,"novembre",11,19,0,"14",46,"46",14,"dimanche",9
"106",2017-11-19 15:00:00,2017-11-19,2017,"novembre",11,19,0,"15",46,"46",15,"dimanche",9
"107",2017-11-19 16:00:00,2017-11-19,2017,"novembre",11,19,0,"16",46,"46",16,"dimanche",4
"108",2017-11-19 17:00:00,2017-11-19,2017,"novembre",11,19,0,"17",46,"46",17,"dimanche",14
"109",2017-11-19 18:00:00,2017-11-19,2017,"novembre",11,19,0,"18",46,"46",18,"dimanche",12
"110",2017-11-19 19:00:00,2017-11-19,2017,"novembre",11,19,0,"19",46,"46",19,"dimanche",5
"111",2017-11-19 20:00:00,2017-11-19,2017,"novembre",11,19,0,"20",46,"46",20,"dimanche",8
"112",2017-11-19 21:00:00,2017-11-19,2017,"novembre",11,19,0,"21",46,"46",21,"dimanche",1
"113",2017-11-19 22:00:00,2017-11-19,2017,"novembre",11,19,0,"22",46,"46",22,"dimanche",1
"114",2017-11-19 23:00:00,2017-11-19,2017,"novembre",11,19,0,"23",46,"46",23,"dimanche",2
"115",2017-11-18 00:00:00,2017-11-18,2017,"novembre",11,18,6,"00",46,"46",0,"samedi",10
"116",2017-11-18 01:00:00,2017-11-18,2017,"novembre",11,18,6,"01",46,"46",1,"samedi",7
"117",2017-11-18 02:00:00,2017-11-18,2017,"novembre",11,18,6,"02",46,"46",2,"samedi",7
"118",2017-11-18 03:00:00,2017-11-18,2017,"novembre",11,18,6,"03",46,"46",3,"samedi",19
"119",2017-11-18 04:00:00,2017-11-18,2017,"novembre",11,18,6,"04",46,"46",4,"samedi",12
"120",2017-11-18 05:00:00,2017-11-18,2017,"novembre",11,18,6,"05",46,"46",5,"samedi",18
"121",2017-11-18 06:00:00,2017-11-18,2017,"novembre",11,18,6,"06",46,"46",6,"samedi",23
"122",2017-11-18 07:00:00,2017-11-18,2017,"novembre",11,18,6,"07",46,"46",7,"samedi",33
"123",2017-11-18 08:00:00,2017-11-18,2017,"novembre",11,18,6,"08",46,"46",8,"samedi",24
"124",2017-11-18 09:00:00,2017-11-18,2017,"novembre",11,18,6,"09",46,"46",9,"samedi",25
"125",2017-11-18 10:00:00,2017-11-18,2017,"novembre",11,18,6,"10",46,"46",10,"samedi",18
"126",2017-11-18 11:00:00,2017-11-18,2017,"novembre",11,18,6,"11",46,"46",11,"samedi",19
"127",2017-11-18 12:00:00,2017-11-18,2017,"novembre",11,18,6,"12",46,"46",12,"samedi",18
"128",2017-11-18 13:00:00,2017-11-18,2017,"novembre",11,18,6,"13",46,"46",13,"samedi",20
"129",2017-11-18 14:00:00,2017-11-18,2017,"novembre",11,18,6,"14",46,"46",14,"samedi",9
"130",2017-11-18 15:00:00,2017-11-18,2017,"novembre",11,18,6,"15",46,"46",15,"samedi",13
"131",2017-11-18 16:00:00,2017-11-18,2017,"novembre",11,18,6,"16",46,"46",16,"samedi",11
"132",2017-11-18 17:00:00,2017-11-18,2017,"novembre",11,18,6,"17",46,"46",17,"samedi",12
"133",2017-11-18 18:00:00,2017-11-18,2017,"novembre",11,18,6,"18",46,"46",18,"samedi",10
"134",2017-11-18 19:00:00,2017-11-18,2017,"novembre",11,18,6,"19",46,"46",19,"samedi",5
"135",2017-11-18 20:00:00,2017-11-18,2017,"novembre",11,18,6,"20",46,"46",20,"samedi",1
"136",2017-11-18 21:00:00,2017-11-18,2017,"novembre",11,18,6,"21",46,"46",21,"samedi",1
"137",2017-11-17 00:00:00,2017-11-17,2017,"novembre",11,17,5,"00",46,"46",0,"vendredi",8
"138",2017-11-17 01:00:00,2017-11-17,2017,"novembre",11,17,5,"01",46,"46",1,"vendredi",14
"139",2017-11-17 02:00:00,2017-11-17,2017,"novembre",11,17,5,"02",46,"46",2,"vendredi",21
"140",2017-11-17 03:00:00,2017-11-17,2017,"novembre",11,17,5,"03",46,"46",3,"vendredi",19
"141",2017-11-17 04:00:00,2017-11-17,2017,"novembre",11,17,5,"04",46,"46",4,"vendredi",29
"142",2017-11-17 05:00:00,2017-11-17,2017,"novembre",11,17,5,"05",46,"46",5,"vendredi",61
"143",2017-11-17 06:00:00,2017-11-17,2017,"novembre",11,17,5,"06",46,"46",6,"vendredi",85
"144",2017-11-17 07:00:00,2017-11-17,2017,"novembre",11,17,5,"07",46,"46",7,"vendredi",163
"145",2017-11-17 08:00:00,2017-11-17,2017,"novembre",11,17,5,"08",46,"46",8,"vendredi",165
"146",2017-11-17 09:00:00,2017-11-17,2017,"novembre",11,17,5,"09",46,"46",9,"vendredi",185
"147",2017-11-17 10:00:00,2017-11-17,2017,"novembre",11,17,5,"10",46,"46",10,"vendredi",149
"148",2017-11-17 11:00:00,2017-11-17,2017,"novembre",11,17,5,"11",46,"46",11,"vendredi",136
"149",2017-11-17 12:00:00,2017-11-17,2017,"novembre",11,17,5,"12",46,"46",12,"vendredi",133
"150",2017-11-17 13:00:00,2017-11-17,2017,"novembre",11,17,5,"13",46,"46",13,"vendredi",133
"151",2017-11-17 14:00:00,2017-11-17,2017,"novembre",11,17,5,"14",46,"46",14,"vendredi",134
"152",2017-11-17 15:00:00,2017-11-17,2017,"novembre",11,17,5,"15",46,"46",15,"vendredi",137
"153",2017-11-17 16:00:00,2017-11-17,2017,"novembre",11,17,5,"16",46,"46",16,"vendredi",88
"154",2017-11-17 17:00:00,2017-11-17,2017,"novembre",11,17,5,"17",46,"46",17,"vendredi",67
"155",2017-11-17 18:00:00,2017-11-17,2017,"novembre",11,17,5,"18",46,"46",18,"vendredi",52
"156",2017-11-17 19:00:00,2017-11-17,2017,"novembre",11,17,5,"19",46,"46",19,"vendredi",40
"157",2017-11-17 20:00:00,2017-11-17,2017,"novembre",11,17,5,"20",46,"46",20,"vendredi",17
"158",2017-11-17 21:00:00,2017-11-17,2017,"novembre",11,17,5,"21",46,"46",21,"vendredi",17
"159",2017-11-17 22:00:00,2017-11-17,2017,"novembre",11,17,5,"22",46,"46",22,"vendredi",8
"160",2017-11-17 23:00:00,2017-11-17,2017,"novembre",11,17,5,"23",46,"46",23,"vendredi",8
"161",2017-11-16 00:00:00,2017-11-16,2017,"novembre",11,16,4,"00",46,"46",0,"jeudi",15
"162",2017-11-16 01:00:00,2017-11-16,2017,"novembre",11,16,4,"01",46,"46",1,"jeudi",7
"163",2017-11-16 02:00:00,2017-11-16,2017,"novembre",11,16,4,"02",46,"46",2,"jeudi",12
"164",2017-11-16 03:00:00,2017-11-16,2017,"novembre",11,16,4,"03",46,"46",3,"jeudi",21
"165",2017-11-16 04:00:00,2017-11-16,2017,"novembre",11,16,4,"04",46,"46",4,"jeudi",30
"166",2017-11-16 05:00:00,2017-11-16,2017,"novembre",11,16,4,"05",46,"46",5,"jeudi",57
"167",2017-11-16 06:00:00,2017-11-16,2017,"novembre",11,16,4,"06",46,"46",6,"jeudi",101
"168",2017-11-16 07:00:00,2017-11-16,2017,"novembre",11,16,4,"07",46,"46",7,"jeudi",161
"169",2017-11-16 08:00:00,2017-11-16,2017,"novembre",11,16,4,"08",46,"46",8,"jeudi",138
"170",2017-11-16 09:00:00,2017-11-16,2017,"novembre",11,16,4,"09",46,"46",9,"jeudi",143
"171",2017-11-16 10:00:00,2017-11-16,2017,"novembre",11,16,4,"10",46,"46",10,"jeudi",139
"172",2017-11-16 11:00:00,2017-11-16,2017,"novembre",11,16,4,"11",46,"46",11,"jeudi",140
"173",2017-11-16 12:00:00,2017-11-16,2017,"novembre",11,16,4,"12",46,"46",12,"jeudi",168
"174",2017-11-16 13:00:00,2017-11-16,2017,"novembre",11,16,4,"13",46,"46",13,"jeudi",173
"175",2017-11-16 14:00:00,2017-11-16,2017,"novembre",11,16,4,"14",46,"46",14,"jeudi",181
"176",2017-11-16 15:00:00,2017-11-16,2017,"novembre",11,16,4,"15",46,"46",15,"jeudi",181
"177",2017-11-16 16:00:00,2017-11-16,2017,"novembre",11,16,4,"16",46,"46",16,"jeudi",164
"178",2017-11-16 17:00:00,2017-11-16,2017,"novembre",11,16,4,"17",46,"46",17,"jeudi",137
"179",2017-11-16 18:00:00,2017-11-16,2017,"novembre",11,16,4,"18",46,"46",18,"jeudi",96
"180",2017-11-16 19:00:00,2017-11-16,2017,"novembre",11,16,4,"19",46,"46",19,"jeudi",67
"181",2017-11-16 20:00:00,2017-11-16,2017,"novembre",11,16,4,"20",46,"46",20,"jeudi",54
"182",2017-11-16 21:00:00,2017-11-16,2017,"novembre",11,16,4,"21",46,"46",21,"jeudi",28
"183",2017-11-16 22:00:00,2017-11-16,2017,"novembre",11,16,4,"22",46,"46",22,"jeudi",33
"184",2017-11-16 23:00:00,2017-11-16,2017,"novembre",11,16,4,"23",46,"46",23,"jeudi",9
"185",2017-11-15 00:00:00,2017-11-15,2017,"novembre",11,15,3,"00",46,"46",0,"mercredi",14
"186",2017-11-15 01:00:00,2017-11-15,2017,"novembre",11,15,3,"01",46,"46",1,"mercredi",10
"187",2017-11-15 02:00:00,2017-11-15,2017,"novembre",11,15,3,"02",46,"46",2,"mercredi",14
"188",2017-11-15 03:00:00,2017-11-15,2017,"novembre",11,15,3,"03",46,"46",3,"mercredi",21
"189",2017-11-15 04:00:00,2017-11-15,2017,"novembre",11,15,3,"04",46,"46",4,"mercredi",26
"190",2017-11-15 05:00:00,2017-11-15,2017,"novembre",11,15,3,"05",46,"46",5,"mercredi",60
"191",2017-11-15 06:00:00,2017-11-15,2017,"novembre",11,15,3,"06",46,"46",6,"mercredi",87
"192",2017-11-15 07:00:00,2017-11-15,2017,"novembre",11,15,3,"07",46,"46",7,"mercredi",153
"193",2017-11-15 08:00:00,2017-11-15,2017,"novembre",11,15,3,"08",46,"46",8,"mercredi",162
"194",2017-11-15 09:00:00,2017-11-15,2017,"novembre",11,15,3,"09",46,"46",9,"mercredi",165
"195",2017-11-15 10:00:00,2017-11-15,2017,"novembre",11,15,3,"10",46,"46",10,"mercredi",178
"196",2017-11-15 11:00:00,2017-11-15,2017,"novembre",11,15,3,"11",46,"46",11,"mercredi",120
"197",2017-11-15 12:00:00,2017-11-15,2017,"novembre",11,15,3,"12",46,"46",12,"mercredi",139
"198",2017-11-15 13:00:00,2017-11-15,2017,"novembre",11,15,3,"13",46,"46",13,"mercredi",165
"199",2017-11-15 14:00:00,2017-11-15,2017,"novembre",11,15,3,"14",46,"46",14,"mercredi",170
"200",2017-11-15 15:00:00,2017-11-15,2017,"novembre",11,15,3,"15",46,"46",15,"mercredi",207
"201",2017-11-15 16:00:00,2017-11-15,2017,"novembre",11,15,3,"16",46,"46",16,"mercredi",170
"202",2017-11-15 17:00:00,2017-11-15,2017,"novembre",11,15,3,"17",46,"46",17,"mercredi",151
"203",2017-11-15 18:00:00,2017-11-15,2017,"novembre",11,15,3,"18",46,"46",18,"mercredi",105
"204",2017-11-15 19:00:00,2017-11-15,2017,"novembre",11,15,3,"19",46,"46",19,"mercredi",63
"205",2017-11-15 20:00:00,2017-11-15,2017,"novembre",11,15,3,"20",46,"46",20,"mercredi",47
"206",2017-11-15 21:00:00,2017-11-15,2017,"novembre",11,15,3,"21",46,"46",21,"mercredi",32
"207",2017-11-15 22:00:00,2017-11-15,2017,"novembre",11,15,3,"22",46,"46",22,"mercredi",16
"208",2017-11-15 23:00:00,2017-11-15,2017,"novembre",11,15,3,"23",46,"46",23,"mercredi",16
"209",2017-11-14 00:00:00,2017-11-14,2017,"novembre",11,14,2,"00",46,"46",0,"mardi",7
"210",2017-11-14 01:00:00,2017-11-14,2017,"novembre",11,14,2,"01",46,"46",1,"mardi",14
"211",2017-11-14 02:00:00,2017-11-14,2017,"novembre",11,14,2,"02",46,"46",2,"mardi",11
"212",2017-11-14 03:00:00,2017-11-14,2017,"novembre",11,14,2,"03",46,"46",3,"mardi",28
"213",2017-11-14 04:00:00,2017-11-14,2017,"novembre",11,14,2,"04",46,"46",4,"mardi",25
"214",2017-11-14 05:00:00,2017-11-14,2017,"novembre",11,14,2,"05",46,"46",5,"mardi",44
"215",2017-11-14 06:00:00,2017-11-14,2017,"novembre",11,14,2,"06",46,"46",6,"mardi",101
"216",2017-11-14 07:00:00,2017-11-14,2017,"novembre",11,14,2,"07",46,"46",7,"mardi",154
"217",2017-11-14 08:00:00,2017-11-14,2017,"novembre",11,14,2,"08",46,"46",8,"mardi",159
"218",2017-11-14 09:00:00,2017-11-14,2017,"novembre",11,14,2,"09",46,"46",9,"mardi",197
"219",2017-11-14 10:00:00,2017-11-14,2017,"novembre",11,14,2,"10",46,"46",10,"mardi",186
"220",2017-11-14 11:00:00,2017-11-14,2017,"novembre",11,14,2,"11",46,"46",11,"mardi",166
"221",2017-11-14 12:00:00,2017-11-14,2017,"novembre",11,14,2,"12",46,"46",12,"mardi",157
"222",2017-11-14 13:00:00,2017-11-14,2017,"novembre",11,14,2,"13",46,"46",13,"mardi",172
"223",2017-11-14 14:00:00,2017-11-14,2017,"novembre",11,14,2,"14",46,"46",14,"mardi",185
"224",2017-11-14 15:00:00,2017-11-14,2017,"novembre",11,14,2,"15",46,"46",15,"mardi",205
"225",2017-11-14 16:00:00,2017-11-14,2017,"novembre",11,14,2,"16",46,"46",16,"mardi",157
"226",2017-11-14 17:00:00,2017-11-14,2017,"novembre",11,14,2,"17",46,"46",17,"mardi",126
"227",2017-11-14 18:00:00,2017-11-14,2017,"novembre",11,14,2,"18",46,"46",18,"mardi",91
"228",2017-11-14 19:00:00,2017-11-14,2017,"novembre",11,14,2,"19",46,"46",19,"mardi",79
"229",2017-11-14 20:00:00,2017-11-14,2017,"novembre",11,14,2,"20",46,"46",20,"mardi",42
"230",2017-11-14 21:00:00,2017-11-14,2017,"novembre",11,14,2,"21",46,"46",21,"mardi",24
"231",2017-11-14 22:00:00,2017-11-14,2017,"novembre",11,14,2,"22",46,"46",22,"mardi",21
"232",2017-11-14 23:00:00,2017-11-14,2017,"novembre",11,14,2,"23",46,"46",23,"mardi",12
"233",2017-11-13 00:00:00,2017-11-13,2017,"novembre",11,13,1,"00",46,"46",0,"lundi",4
"234",2017-11-13 01:00:00,2017-11-13,2017,"novembre",11,13,1,"01",46,"46",1,"lundi",10
"235",2017-11-13 02:00:00,2017-11-13,2017,"novembre",11,13,1,"02",46,"46",2,"lundi",9
"236",2017-11-13 03:00:00,2017-11-13,2017,"novembre",11,13,1,"03",46,"46",3,"lundi",18
"237",2017-11-13 04:00:00,2017-11-13,2017,"novembre",11,13,1,"04",46,"46",4,"lundi",27
"238",2017-11-13 05:00:00,2017-11-13,2017,"novembre",11,13,1,"05",46,"46",5,"lundi",44
"239",2017-11-13 06:00:00,2017-11-13,2017,"novembre",11,13,1,"06",46,"46",6,"lundi",82
"240",2017-11-13 07:00:00,2017-11-13,2017,"novembre",11,13,1,"07",46,"46",7,"lundi",146
"241",2017-11-13 08:00:00,2017-11-13,2017,"novembre",11,13,1,"08",46,"46",8,"lundi",181
"242",2017-11-13 09:00:00,2017-11-13,2017,"novembre",11,13,1,"09",46,"46",9,"lundi",178
"243",2017-11-13 10:00:00,2017-11-13,2017,"novembre",11,13,1,"10",46,"46",10,"lundi",196
"244",2017-11-13 11:00:00,2017-11-13,2017,"novembre",11,13,1,"11",46,"46",11,"lundi",142
"245",2017-11-13 12:00:00,2017-11-13,2017,"novembre",11,13,1,"12",46,"46",12,"lundi",139
"246",2017-11-13 13:00:00,2017-11-13,2017,"novembre",11,13,1,"13",46,"46",13,"lundi",161
"247",2017-11-13 14:00:00,2017-11-13,2017,"novembre",11,13,1,"14",46,"46",14,"lundi",202
"248",2017-11-13 15:00:00,2017-11-13,2017,"novembre",11,13,1,"15",46,"46",15,"lundi",165
"249",2017-11-13 16:00:00,2017-11-13,2017,"novembre",11,13,1,"16",46,"46",16,"lundi",143
"250",2017-11-13 17:00:00,2017-11-13,2017,"novembre",11,13,1,"17",46,"46",17,"lundi",114
"251",2017-11-13 18:00:00,2017-11-13,2017,"novembre",11,13,1,"18",46,"46",18,"lundi",82
"252",2017-11-13 19:00:00,2017-11-13,2017,"novembre",11,13,1,"19",46,"46",19,"lundi",55
"253",2017-11-13 20:00:00,2017-11-13,2017,"novembre",11,13,1,"20",46,"46",20,"lundi",40
"254",2017-11-13 21:00:00,2017-11-13,2017,"novembre",11,13,1,"21",46,"46",21,"lundi",29
"255",2017-11-13 22:00:00,2017-11-13,2017,"novembre",11,13,1,"22",46,"46",22,"lundi",8
